Transaction Fee/0.00102556529117934 ETH/($1.72)/
Transaction Fee/0.001329960283915494 ETH/$2.24/
Transaction Fee/0.07740480119282205 ETH/$130.19/
Transaction Fee/0.000998138851043511 ETH/$1.68/
Transaction Fee/0.00089961024743932 ETH/$1.51/
Transaction Fee/0.001071996268149738 ETH/$1.80/
Transaction Fee/0.006257035492706258 ETH/$10.52/
Transaction Fee/0.005149857384035136 ETH/$8.66/
Transaction Fee/0.00176792701130478 ETH/$2.97/
Transaction Fee/0.002782676613652208 ETH/$4.68/
Transaction Fee/0.00171033210423779 ETH/$2.88/
Transaction Fee/0.009326692665396174 ETH/$15.69/
Transaction Fee/0.0016091121124197 ETH/$2.71/
Transaction Fee/0.00125873216413263 ETH/$2.12/
Transaction Fee/0.00066187757917116 ETH/$1.11/
Transaction Fee/0.001773892045090928 ETH/$2.98/
Transaction Fee/0.0016134241207885 ETH/$2.71/
Transaction Fee/0.00069999188220719 ETH/$1.18/
Transaction Fee/0.000309495390183 ETH/$0.52/
Transaction Fee/0.000577670443434 ETH/$0.97/
Transaction Fee/0.006953828649780899 ETH/$11.70/
Transaction Fee/0.002242215110058 ETH/$3.77/
Transaction Fee/0.00414702725079283 ETH/$6.98/
Transaction Fee/0.0037014545991279 ETH/$6.23/
Transaction Fee/0.000682067328285 ETH/$1.15/
Transaction Fee/0.002110656222755426 ETH/$3.55/
Transaction Fee/0.001875947962352265 ETH/$3.16/
Transaction Fee/0.003177334632152778 ETH/$5.34/
Transaction Fee/0.003132437307961104 ETH/$5.27/
Transaction Fee/0.000444586409757 ETH/$0.75/
Transaction Fee/0.001925780770984968 ETH/$3.24/
Transaction Fee/0.004040522202214008 ETH/$6.80/
Transaction Fee/0.000697721756022846 ETH/$1.17/
Transaction Fee/0.000757765302539445 ETH/$1.27/
Transaction Fee/0.000369358892616 ETH/$0.62/
Transaction Fee/0.001822356660965888 ETH/$3.07/
Transaction Fee/0.00075643683276 ETH/$1.27/
Transaction Fee/0.002086759237913337 ETH/$3.51/
Transaction Fee/0.000726605325999 ETH/$1.22/
Transaction Fee/0.000722310033858 ETH/$1.21/
Transaction Fee/0.000798850577028 ETH/$1.34/
Transaction Fee/0.000975822505854 ETH/$1.64/
Transaction Fee/0.001516454072217371 ETH/$2.55/
Transaction Fee/0.002938250333719956 ETH/$4.94/
Transaction Fee/0.001537106699328769 ETH/$2.59/
Transaction Fee/0.003330271867013938 ETH/$5.60/
Transaction Fee/0.017677857930417608 ETH/$29.74/
Transaction Fee/0.004241113742654832 ETH/$7.14/
Transaction Fee/0.000578300439024 ETH/$0.97/
Transaction Fee/0.00082475623776057 ETH/$1.39/
Transaction Fee/0.009788121564349545 ETH/$16.47/
Transaction Fee/0.000983738611737 ETH/$1.66/
Transaction Fee/0.007328666845770578 ETH/$12.33/
Transaction Fee/0.002280472132551263 ETH/$3.84/
Transaction Fee/0.000950308978227 ETH/$1.60/
Transaction Fee/0.007457690458770509 ETH/$12.55/
Transaction Fee/0.002499 ETH/$4.20/
Transaction Fee/0.006675338589065183 ETH/$11.23/
Transaction Fee/0.001680362360355 ETH/$2.83/
Transaction Fee/0.0000390311 ETH ($0.07)/
Transaction Fee/0.000021490242783468 ETH ($0.04)/
Transaction Fee/0.000021790877929241 ETH ($0.04)/
Transaction Fee/0.000098108611895307 ETH ($0.16)/
Transaction Fee/0.000047566968815866 ETH ($0.08)/
Transaction Fee/0.000056891384726964 ETH ($0.10)/
Transaction Fee/0.000029022040923269 ETH ($0.05)/
Transaction Fee/0.000095963547936358 ETH ($0.16)/
Transaction Fee/0.0001010992 ETH ($0.17)/
Transaction Fee/0.000046021986945013 ETH ($0.08)/
Transaction Fee/0.000025600390441682 ETH ($0.04)/
Transaction Fee/0.000024374207203607 ETH ($0.04)/
Transaction Fee/0.000033853856649226 ETH ($0.06)/
Transaction Fee/0.000020970484948996 ETH ($0.04)/
Transaction Fee/0.000032630736599384 ETH ($0.05)/
Transaction Fee/0.000047773989825893 ETH ($0.08)/
Transaction Fee/0.000025903303737665 ETH ($0.04)/
Transaction Fee/0.000103050048724466 ETH ($0.17)/
Transaction Fee/0.000066382217859588 ETH ($0.11)/
Transaction Fee/0.00002770949820626 ETH ($0.05)/
Transaction Fee/0.000064852090877123 ETH ($0.11)/
Transaction Fee/0.00590427836016018 MATIC ($0.00)/
Transaction Fee/0.022943073106720788 MATIC ($0.01)/
Transaction Fee/0.022392392361823232 MATIC ($0.01)/
Transaction Fee/0.000461124 BNB/($0.10)/
Transaction Fee/0.000140628 BNB/($0.03)/
Transaction Fee/0.00096767697 BNB/($0.21)/
Transaction Fee/0.000063 BNB/($0.01)/
Transaction Fee/0.000049948450705891 ETH ($0.08)/
Transaction Fee/0.000019736242429693 ETH ($0.03)/
Transaction Fee/0.000072319676439613 ETH ($0.12)/
Transaction Fee/0.000262844679139886 ETH ($0.44)/
Transaction Fee/0.000053653433160508 ETH ($0.09)/
Transaction Fee/0.000096827519098314 ETH ($0.16)/
Transaction Fee/0.000102260840613518 ETH ($0.17)/
Transaction Fee/0.000510609431580235 ETH ($0.86)/
Transaction Fee/0.00102556529117934 ETH/($1.72)/
Transaction Fee/0.014689845784846792 MATIC ($0.01)/
Transaction Fee/0.000116379004982318 ETH ($0.20)/
Transaction Fee/0.000087796932513208 ETH ($0.15)/
Transaction Fee/0.000035703372343132 ETH ($0.06)/
Transaction Fee/0.000051483464176364 ETH ($0.09)/
Transaction Fee/0.000067181014905994 ETH ($0.11)/
Transaction Fee/0.0191628475987875 MATIC ($0.01)/
Transaction Fee/0.000122415311256738 ETH ($0.21)/
Transaction Fee/0.000079898992056505 ETH ($0.13)/
Transaction Fee/0.000082349040900388 ETH ($0.14)/
Transaction Fee/0.000070494975551847 ETH ($0.12)/
Transaction Fee/0.00939450297856957 MATIC ($0.01)/
Transaction Fee/0.001721255298735 MATIC ($0.00)/
Transaction Fee/0.000314959587106361 ETH ($0.53)/
Transaction Fee/0.000112980825005888 ETH ($0.19)/
Transaction Fee/0.000144121183832936 ETH ($0.24)/
Transaction Fee/0.02053155371503333 MATIC ($0.01)/
Transaction Fee/0.00498157868093847 MATIC ($0.00)/
Transaction Fee/0.011065390201526064 MATIC ($0.01)/
